true_label,pred_label,max_probability,is_correct
Satisfactory,Satisfactory,0.9999999346805863,True
Moderate,Moderate,0.9481967423502187,True
Unhealthy,Moderate,0.6734605842227416,False
Moderate,Moderate,0.9949906755202272,True
Unhealthy,Unhealthy,0.9999838007364258,True
Moderate,Moderate,0.9999998482114931,True
Moderate,Moderate,0.9999997566254362,True
Moderate,Moderate,0.9999753977732921,True
Good,Good,0.9999996296589434,True
Moderate,Moderate,0.9999993066370394,True
Good,Good,0.9999949249960034,True
Moderate,Moderate,0.9999325137057273,True
Satisfactory,Satisfactory,0.9999958823383032,True
Very_Unhealthy,Very_Unhealthy,0.9999945653838935,True
Very_Unhealthy,Very_Unhealthy,0.9999990939989803,True
Moderate,Moderate,0.9998026302951715,True
Satisfactory,Satisfactory,0.9999978191820817,True
Moderate,Moderate,0.9999928195552226,True
Satisfactory,Satisfactory,0.9999838532782779,True
Unhealthy,Unhealthy,0.9999605509024216,True
Moderate,Moderate,0.999999349220427,True
Good,Good,0.9999993630698303,True
Good,Good,0.9999970865024175,True
Moderate,Moderate,0.9990255159919644,True
Unhealthy,Unhealthy,0.9999985152459323,True
Unhealthy,Unhealthy,0.6975964501583852,True
Very_Unhealthy,Unhealthy,0.9648527684163336,False
Satisfactory,Satisfactory,0.9999956233246119,True
Unhealthy,Unhealthy,0.9997598708134487,True
Unhealthy,Unhealthy,0.9999942610514928,True
Moderate,Moderate,0.999998786610094,True
Unhealthy,Unhealthy,0.9999985478007852,True
Hazardous,Hazardous,0.9877661506085538,True
Moderate,Moderate,0.9999994854850127,True
Unhealthy,Unhealthy,0.9995407178694549,True
Moderate,Moderate,0.9999986959853775,True
Unhealthy,Unhealthy,0.9999999103421411,True
Moderate,Moderate,0.9998983840312117,True
Good,Good,0.9999842353834106,True
Satisfactory,Satisfactory,0.9999991910089033,True
Unhealthy,Unhealthy,0.9999995187938422,True
Satisfactory,Satisfactory,0.9999986370907105,True
Unhealthy,Unhealthy,0.9999997080497729,True
Moderate,Moderate,0.9999984382056872,True
Unhealthy,Unhealthy,0.9999975459624932,True
Satisfactory,Satisfactory,0.9999993266495715,True
Moderate,Moderate,0.9998071852676768,True
Unhealthy,Unhealthy,0.999997151247532,True
Satisfactory,Satisfactory,0.9999997547236599,True
Moderate,Moderate,0.999999953205287,True
Good,Good,0.9999998002977993,True
Good,Good,0.9999998978631159,True
Moderate,Moderate,0.9999998175594715,True
Moderate,Moderate,0.9999982924578852,True
Moderate,Moderate,0.9998775014471973,True
Moderate,Moderate,0.9999996061616366,True
Good,Good,0.9999996311621485,True
Moderate,Moderate,0.9999997937388206,True
Satisfactory,Satisfactory,0.9999994140949278,True
Moderate,Moderate,0.9999869423265028,True
Satisfactory,Satisfactory,0.999999780131641,True
Good,Good,0.9999991493188447,True
Moderate,Moderate,0.9999957566554489,True
Satisfactory,Satisfactory,0.9999991534635754,True
Satisfactory,Satisfactory,0.9999986174119375,True
Good,Good,0.9999998043154473,True
Moderate,Moderate,0.999998885450576,True
Unhealthy,Unhealthy,0.9999998697282001,True
Good,Good,0.9999995728846106,True
Moderate,Moderate,0.999999796276509,True
Good,Good,0.9999998111429688,True
Satisfactory,Satisfactory,0.9999938855143773,True
Unhealthy,Unhealthy,0.999157734935502,True
Unhealthy,Unhealthy,0.9999999056256286,True
Satisfactory,Satisfactory,0.9999967947590347,True
Satisfactory,Satisfactory,0.9999984083738049,True
Moderate,Moderate,0.9999785085347102,True
Good,Good,0.9999994515411009,True
Moderate,Moderate,0.9999978252916986,True
Good,Good,0.9999996263007727,True
Moderate,Moderate,0.9999932772102863,True
Unhealthy,Unhealthy,0.9999998019369659,True
Moderate,Moderate,0.9999977525610352,True
Satisfactory,Satisfactory,0.9999797704016197,True
Good,Good,0.9999951815653247,True
Moderate,Moderate,0.9980852121423801,True
Unhealthy,Unhealthy,0.9998652027674337,True
Moderate,Moderate,0.9999969273853416,True
Moderate,Moderate,0.9999992707888126,True
Unhealthy,Unhealthy,0.9998830695128215,True
Good,Good,0.999999711112683,True
Unhealthy,Unhealthy,0.9999924519296801,True
Satisfactory,Satisfactory,0.9999998869398753,True
Satisfactory,Satisfactory,0.999992786283738,True
Satisfactory,Satisfactory,0.9999984054484425,True
Good,Good,0.9999997283007568,True
Moderate,Moderate,0.9999981420206288,True
Very_Unhealthy,Very_Unhealthy,0.9999993090346502,True
Satisfactory,Satisfactory,0.9999958094455006,True
Moderate,Moderate,0.9999715477751047,True
Moderate,Moderate,0.9999996868856914,True
Hazardous,Hazardous,0.9999999202187165,True
Moderate,Moderate,0.9999991977773482,True
Good,Good,0.9999993694633981,True
Unhealthy,Unhealthy,0.9999990460090243,True
Good,Good,0.9999997236725535,True
Good,Good,0.9999990293666885,True
Moderate,Moderate,0.9999888127656953,True
Good,Good,0.9999991387758463,True
Moderate,Moderate,0.9999990538115688,True
Hazardous,Hazardous,0.9983507885068098,True
Satisfactory,Satisfactory,0.9999982580645569,True
Good,Good,0.999994615578552,True
Unhealthy,Unhealthy,0.5282916342493282,True
Satisfactory,Satisfactory,0.9999933430962941,True
Unhealthy,Unhealthy,0.9999996154174584,True
Unhealthy,Unhealthy,0.9999980948500727,True
Satisfactory,Satisfactory,0.9999992979124623,True
Very_Unhealthy,Unhealthy,0.9982890103221549,False
Good,Good,0.9999971554134781,True
Satisfactory,Satisfactory,0.9999956928446335,True
Moderate,Moderate,0.9522465605909325,True
Moderate,Moderate,0.9999956950760206,True
Good,Good,0.9999967973775209,True
Moderate,Moderate,0.9999957001829058,True
Satisfactory,Satisfactory,0.9999983132601704,True
Good,Good,0.9999973470415221,True
Moderate,Moderate,0.9999999240286441,True
Satisfactory,Satisfactory,0.9999978276893637,True
Moderate,Moderate,0.9999999234355833,True
Hazardous,Hazardous,0.9999998281627063,True
Unhealthy,Unhealthy,0.9999998760918845,True
Very_Unhealthy,Very_Unhealthy,0.999941430629371,True
Satisfactory,Satisfactory,0.9999966478295726,True
Moderate,Moderate,0.9999996880560658,True
Satisfactory,Satisfactory,0.9999995606974026,True
Very_Unhealthy,Very_Unhealthy,0.9999958269047126,True
Satisfactory,Satisfactory,0.9875380639797189,True
Moderate,Moderate,0.9999994915073654,True
Moderate,Moderate,0.9999994342401494,True
Unhealthy,Unhealthy,0.9994136418379891,True
Good,Good,0.9999963743081315,True
Good,Good,0.9999995719226994,True
Satisfactory,Satisfactory,0.9372106944542331,True
Satisfactory,Satisfactory,0.9999986032322951,True
Unhealthy,Unhealthy,0.999999703781066,True
Unhealthy,Unhealthy,0.9999998547937419,True
Unhealthy,Unhealthy,0.9999888006979901,True
Good,Good,0.9999849716785046,True
Good,Good,0.9999996655863862,True
Very_Unhealthy,Unhealthy,0.8847170205685353,False
Good,Good,0.999997319839841,True
Moderate,Moderate,0.9999979817508632,True
Moderate,Moderate,0.9999940954903315,True
Unhealthy,Unhealthy,0.9999962431139049,True
Unhealthy,Unhealthy,0.9999669332154526,True
Very_Unhealthy,Very_Unhealthy,0.9677941036470591,True
Moderate,Moderate,0.9999995470902971,True
Unhealthy,Unhealthy,0.9999990186655539,True
Good,Good,0.9999992889185367,True
Moderate,Moderate,0.999999459155121,True
Good,Good,0.999999881337169,True
Satisfactory,Satisfactory,0.9999889725911631,True
Very_Unhealthy,Hazardous,0.9999981710899344,False
Moderate,Moderate,0.9999434465575644,True
Moderate,Moderate,0.9999645331557748,True
Satisfactory,Satisfactory,0.9999711855177928,True
Satisfactory,Satisfactory,0.9928214416294561,True
Satisfactory,Satisfactory,0.9999993899460013,True
Moderate,Moderate,0.9998313715817205,True
Satisfactory,Satisfactory,0.9999987652434309,True
Moderate,Moderate,0.9999986656870894,True
Moderate,Moderate,0.9999998392906818,True
Unhealthy,Unhealthy,0.999998804515036,True
Satisfactory,Satisfactory,0.9999997436784467,True
Good,Good,0.999999914925311,True
Unhealthy,Unhealthy,0.999999980305106,True
Unhealthy,Unhealthy,0.9999986304529167,True
Unhealthy,Unhealthy,0.9999991796882396,True
Unhealthy,Unhealthy,0.9999968696632129,True
Satisfactory,Satisfactory,0.9999988202338604,True
Moderate,Moderate,0.9999970972378324,True
Satisfactory,Satisfactory,0.999999805401328,True
Satisfactory,Satisfactory,0.9999955603331245,True
Satisfactory,Satisfactory,0.9999990714482421,True
Moderate,Moderate,0.9999988612234308,True
Good,Good,0.9999975024400757,True
Moderate,Moderate,0.9999999545579349,True
Moderate,Moderate,0.9999918430996316,True
Satisfactory,Satisfactory,0.9999959963535209,True
Very_Unhealthy,Very_Unhealthy,0.9668300191029067,True
Unhealthy,Unhealthy,0.9997652226260147,True
Moderate,Moderate,0.9999992581886806,True
Unhealthy,Unhealthy,0.999570929092541,True
Good,Good,0.9999994518582358,True
Good,Good,0.9999990069474718,True
Moderate,Moderate,0.9999989573520582,True
Unhealthy,Unhealthy,0.9999997611343818,True
Moderate,Moderate,0.9999851746803478,True
Moderate,Moderate,0.9999793363512445,True
Unhealthy,Unhealthy,0.9999999658534168,True
Unhealthy,Unhealthy,0.8254787768650228,True
Satisfactory,Satisfactory,0.9999979998024273,True
Good,Good,0.9999994898906337,True
Satisfactory,Satisfactory,0.9999972346828878,True
Moderate,Moderate,0.9999995782411206,True
Moderate,Moderate,0.9999999567765961,True
Moderate,Moderate,0.9999992137959108,True
Very_Unhealthy,Very_Unhealthy,0.9999935706077854,True
Satisfactory,Satisfactory,0.9999997029594015,True
Good,Good,0.9999997235959246,True
Satisfactory,Satisfactory,0.9999603468833438,True
Satisfactory,Satisfactory,0.9999947156764056,True
Good,Good,0.9999986537383988,True
Satisfactory,Satisfactory,0.9999952240013613,True
Very_Unhealthy,Very_Unhealthy,0.9999981062812501,True
Hazardous,Hazardous,0.9886744905104361,True
Satisfactory,Satisfactory,0.9999992074819356,True
Moderate,Moderate,0.9999996118003088,True
Moderate,Moderate,0.9999992477968991,True
Good,Good,0.9999997707250173,True
Satisfactory,Satisfactory,0.9999980353236179,True
Moderate,Moderate,0.9999978924896062,True
Moderate,Moderate,0.9999998396526255,True
Moderate,Moderate,0.9999992875184247,True
Unhealthy,Unhealthy,0.9999911273307222,True
Moderate,Moderate,0.9999676026428198,True
Very_Unhealthy,Very_Unhealthy,0.9999616082268986,True
Good,Good,0.999999273258619,True
Moderate,Moderate,0.9999994913052704,True
Moderate,Moderate,0.9999745603857079,True
Satisfactory,Satisfactory,0.9999970954172719,True
Good,Good,0.9999993355373301,True
Satisfactory,Satisfactory,0.9999853406024485,True
Good,Good,0.9999999173205469,True
Good,Good,0.9999972305423412,True
Moderate,Moderate,0.999999793910303,True
Unhealthy,Unhealthy,0.9999904051442785,True
Unhealthy,Unhealthy,0.9999699740561876,True
Moderate,Moderate,0.9999047689327595,True
Good,Good,0.9999998265519002,True
Good,Good,0.9999974709981304,True
Unhealthy,Unhealthy,0.9737331603776503,True
Moderate,Moderate,0.9999888104511221,True
Good,Good,0.999999603962706,True
Good,Good,0.9999996464003009,True
Good,Good,0.9999993227582934,True
Good,Good,0.9999990550854396,True
Very_Unhealthy,Very_Unhealthy,0.9994048633030254,True
Satisfactory,Satisfactory,0.9999404925457642,True
Moderate,Moderate,0.9999993061489612,True
Moderate,Moderate,0.9999981777833002,True
Unhealthy,Unhealthy,0.999899276555751,True
Moderate,Moderate,0.9999997523350332,True
Hazardous,Hazardous,0.9999588092958122,True
Moderate,Moderate,0.999995477393256,True
Moderate,Moderate,0.9999989485175375,True
Moderate,Moderate,0.9999977494758612,True
Satisfactory,Satisfactory,0.9999925255683391,True
Unhealthy,Unhealthy,0.999999944757937,True
Good,Good,0.9999988578994549,True
Unhealthy,Unhealthy,0.9998702350890086,True
Satisfactory,Satisfactory,0.9999993955391774,True
Unhealthy,Unhealthy,0.9999995084205079,True
Moderate,Moderate,0.9999955652803344,True
Good,Good,0.9999996681061916,True
Moderate,Moderate,0.9999983307193941,True
Good,Good,0.9999993609734428,True
Good,Good,0.9999999392618383,True
Moderate,Moderate,0.9999949222051178,True
Moderate,Moderate,0.9999966437634853,True
Moderate,Moderate,0.999999406131539,True
Unhealthy,Unhealthy,0.9999992010734503,True
Unhealthy,Unhealthy,0.9999997083809042,True
Moderate,Moderate,0.9999997716203437,True
Very_Unhealthy,Very_Unhealthy,0.9999960585338284,True
Moderate,Moderate,0.9999996113030168,True
Moderate,Moderate,0.9999998290800339,True
Satisfactory,Satisfactory,0.9999984974407324,True
Very_Unhealthy,Very_Unhealthy,0.9998655202178912,True
Good,Good,0.9999997791618925,True
Good,Good,0.9999962659875619,True
Unhealthy,Unhealthy,0.9999997899948784,True
Unhealthy,Unhealthy,0.9999972930274239,True
Very_Unhealthy,Very_Unhealthy,0.9970852833258604,True
Satisfactory,Satisfactory,0.9999995046533059,True
Unhealthy,Unhealthy,0.9999990740724285,True
Unhealthy,Unhealthy,0.9999922463706719,True
Moderate,Moderate,0.9999997170777198,True
Moderate,Moderate,0.999996866386767,True
Moderate,Moderate,0.9999993099767382,True
Moderate,Moderate,0.9999996737076223,True
Moderate,Moderate,0.9999943046720476,True
Moderate,Moderate,0.9999834923038277,True
Moderate,Moderate,0.9999997132741965,True
Satisfactory,Satisfactory,0.9999340540808115,True
Hazardous,Hazardous,0.9999996942096281,True
Unhealthy,Unhealthy,0.9999975538905526,True
Moderate,Moderate,0.9999990789672962,True
Very_Unhealthy,Very_Unhealthy,0.999986722538171,True
Moderate,Moderate,0.9999997980670979,True
Moderate,Unhealthy,0.9995067496312547,False
Good,Good,0.9999987092149653,True
Satisfactory,Satisfactory,0.9999958813150943,True
Unhealthy,Unhealthy,0.9999992340622366,True
Moderate,Moderate,0.99982537278322,True
Moderate,Moderate,0.9999997610826967,True
Moderate,Moderate,0.9999162712095769,True
Satisfactory,Satisfactory,0.99999955335413,True
Good,Good,0.9999993307061649,True
Unhealthy,Unhealthy,0.9999979847114384,True
Moderate,Moderate,0.9999957014964367,True
Moderate,Moderate,0.9999855462614062,True
Moderate,Moderate,0.9999998332971025,True
Moderate,Moderate,0.9996640291785752,True
Hazardous,Hazardous,0.9999997852785137,True
Satisfactory,Satisfactory,0.9999950785798813,True
Unhealthy,Unhealthy,0.9999999419350736,True
Moderate,Moderate,0.999999807681394,True
Moderate,Moderate,0.9999996322846691,True
Moderate,Moderate,0.9999998680560206,True
Satisfactory,Satisfactory,0.9999905834213082,True
Moderate,Moderate,0.9999849140984222,True
Moderate,Moderate,0.6416188673408356,True
Unhealthy,Unhealthy,0.9999896899753574,True
Moderate,Moderate,0.9999991649800957,True
Good,Good,0.9999978633334027,True
Moderate,Moderate,0.9998812067603071,True
Moderate,Moderate,0.9999999573543934,True
Good,Good,0.9999941765641276,True
Good,Good,0.999998709901924,True
Good,Good,0.9999997055910684,True
Unhealthy,Unhealthy,0.9999944497421545,True
Moderate,Moderate,0.9999997733224134,True
Unhealthy,Unhealthy,0.9999993002864751,True
Good,Good,0.9999985848780009,True
Good,Good,0.9999988804589616,True
Good,Good,0.9999924152351123,True
Unhealthy,Unhealthy,0.9999380403774758,True
Good,Good,0.9999997310157289,True
Unhealthy,Unhealthy,0.9999998290080624,True
Unhealthy,Unhealthy,0.99999989985967,True
Moderate,Moderate,0.9999992008179149,True
Satisfactory,Satisfactory,0.9999988834825781,True
Very_Unhealthy,Very_Unhealthy,0.9999986774051586,True
Unhealthy,Unhealthy,0.9999999629938412,True
Satisfactory,Satisfactory,0.9999998152226066,True
Satisfactory,Satisfactory,0.9999830056098779,True
Moderate,Moderate,0.999995151538231,True
Moderate,Moderate,0.9999993251991658,True
Very_Unhealthy,Very_Unhealthy,0.9998372595629325,True
Very_Unhealthy,Very_Unhealthy,0.9999988073358963,True
Moderate,Moderate,0.9999986315457559,True
Moderate,Moderate,0.9999650246517243,True
Unhealthy,Unhealthy,0.99999946590019,True
Moderate,Moderate,0.999999762274561,True
Satisfactory,Satisfactory,0.9999992740120799,True
Unhealthy,Unhealthy,0.9999997985204405,True
Moderate,Moderate,0.9999921693708343,True
Satisfactory,Satisfactory,0.9999999040921902,True
Moderate,Moderate,0.9999989025757576,True
Moderate,Moderate,0.9999992123693435,True
Unhealthy,Unhealthy,0.9999978125522505,True
Moderate,Moderate,0.9975356469080714,True
Good,Good,0.9999992768934383,True
Unhealthy,Unhealthy,0.9999983529209048,True
Good,Good,0.9999992805337556,True
Good,Good,0.9999995546686227,True
Moderate,Moderate,0.9999993689895248,True
Satisfactory,Satisfactory,0.9999996772501869,True
Good,Good,0.9999992139280893,True
Moderate,Moderate,0.9999995173631799,True
Satisfactory,Satisfactory,0.9999765057049648,True
Unhealthy,Unhealthy,0.9980904282359905,True
Satisfactory,Satisfactory,0.9999714632204799,True
Good,Good,0.9999997797311374,True
Satisfactory,Satisfactory,0.9999967598306554,True
Moderate,Moderate,0.9999896792516717,True
Moderate,Moderate,0.9999566001642399,True
Unhealthy,Unhealthy,0.9999997981163548,True
Good,Good,0.999999865149191,True
Very_Unhealthy,Very_Unhealthy,0.9999923757929848,True
Satisfactory,Satisfactory,0.9999988195123986,True
Satisfactory,Satisfactory,0.9999987058095592,True
Unhealthy,Moderate,0.9633871506715929,False
Moderate,Moderate,0.9998432015407791,True
Good,Good,0.9999994132162667,True
Satisfactory,Satisfactory,0.9999992292043346,True
Moderate,Moderate,0.9999999119655414,True
Unhealthy,Unhealthy,0.9999982868578113,True
Unhealthy,Unhealthy,0.9999916207263647,True
Satisfactory,Satisfactory,0.999997732532365,True
Moderate,Moderate,0.9998845577589497,True
Unhealthy,Unhealthy,0.9999992453477347,True
Good,Good,0.9999992072154312,True
Satisfactory,Satisfactory,0.9999964881490199,True
Unhealthy,Unhealthy,0.9999992274017373,True
Good,Good,0.999978057617361,True
Unhealthy,Unhealthy,0.9999993852127609,True
Moderate,Moderate,0.9999785152502213,True
Moderate,Moderate,0.9999998731630947,True
Moderate,Moderate,0.9999998042930683,True
Moderate,Moderate,0.9999833289580938,True
Moderate,Moderate,0.9999995588241598,True
Moderate,Moderate,0.9997684356211464,True
Moderate,Moderate,0.9997660674481081,True
Good,Good,0.9999997514153308,True
Unhealthy,Unhealthy,0.9999959155148113,True
Satisfactory,Satisfactory,0.9999998360057178,True
Moderate,Moderate,0.999997228679122,True
Moderate,Moderate,0.9999992966321369,True
Satisfactory,Satisfactory,0.9999971012401261,True
Moderate,Moderate,0.9999996532746346,True
Satisfactory,Satisfactory,0.9999895907688053,True
Good,Good,0.9999995862746982,True
Good,Good,0.9999966206180823,True
Unhealthy,Unhealthy,0.9999407210169816,True
Moderate,Moderate,0.999993825389114,True
Moderate,Moderate,0.9999971808007171,True
Satisfactory,Satisfactory,0.9999965857807924,True
Moderate,Moderate,0.9999990692243269,True
